球号,次数,,球号,次数,,球号,次数,,球号,次数
9,411,,15,394,,33,360,,8,125
4,419,,11,411,,24,384,,4,130
10,420,,16,419,,28,396,,2,139
2,424,,12,420,,31,400,,10,140
5,426,,19,425,,29,408,,3,141
3,428,,13,429,,23,411,,15,143
6,435,,17,439,,21,415,,6,144
7,441,,18,442,,25,425,,13,145
8,444,,20,455,,27,426,,1,146
1,459,,14,463,,30,428,,5,147
,,,,,,32,440,,14,150
,,,,,,22,455,,7,152
,,,,,,26,458,,11,155
,,,,,,,,,16,156
,,,,,,,,,9,160
,,,,,,,,,12,162
